Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:48:30,141,1071,61,80,1757.54,3671.67,0.00
2024-12-06 11:48:30,140,1071,60,80,1776.15,3671.76,0.00
2024-12-06 11:48:30,140,1072,60,80,1783.41,3672.00,0.00
2024-12-06 11:48:30,141,1072,61,80,1770.76,3672.01,0.00
2024-12-06 11:48:30,140,1072,61,79,1769.28,3672.10,0.00
2024-12-06 11:48:30,139,1072,61,78,1773.31,3672.22,0.00
2024-12-06 11:48:30,139,1073,61,78,1850.64,3673.00,0.00
2024-12-06 11:48:30,140,1073,62,78,1837.42,3673.01,0.00
2024-12-06 11:48:30,139,1073,61,78,1846.97,3673.10,0.00
2024-12-06 11:48:30,138,1073,61,77,1850.79,3673.23,0.00
2024-12-06 11:48:30,137,1073,60,77,1839.85,3673.69,0.00
2024-12-06 11:48:30,137,1074,60,77,1855.37,3674.00,0.00
2024-12-06 11:48:30,138,1074,60,78,1841.92,3674.01,0.00
2024-12-06 11:48:30,139,1073,61,78,1826.31,3674.09,0.00
2024-12-06 11:48:30,138,1073,60,78,1854.74,3674.11,0.00
2024-12-06 11:48:30,137,1073,60,77,1859.18,3674.23,0.00
2024-12-06 11:48:30,137,1074,60,77,1847.29,3675.00,0.00
2024-12-06 11:48:30,138,1074,60,78,1833.90,3675.01,0.00
2024-12-06 11:48:31,137,1074,60,77,1834.74,3675.22,0.00
2024-12-06 11:48:31,136,1074,59,77,1840.73,3675.42,0.00
2024-12-06 11:48:31,137,1073,59,78,1821.21,3675.60,0.00
2024-12-06 11:48:31,138,1072,60,78,1816.06,3675.69,0.00
2024-12-06 11:48:31,138,1073,60,78,1855.71,3676.00,0.00
2024-12-06 11:48:31,139,1073,61,78,1842.36,3676.01,0.00
2024-12-06 11:48:31,138,1073,60,78,1830.29,3676.49,0.00
2024-12-06 11:48:31,138,1074,60,78,1891.65,3677.00,0.00
2024-12-06 11:48:31,139,1074,61,78,1878.05,3677.01,0.00
2024-12-06 11:48:31,140,1073,62,78,1864.38,3677.03,0.00
2024-12-06 11:48:31,139,1073,62,77,1880.49,3677.27,0.00
2024-12-06 11:48:31,139,1074,62,77,1870.09,3678.00,0.00
2024-12-06 11:48:31,140,1074,62,78,1856.73,3678.01,0.00
2024-12-06 11:48:31,140,1075,62,78,1858.02,3679.00,0.00
2024-12-06 11:48:31,141,1075,62,79,1844.84,3679.01,0.00
2024-12-06 11:48:31,140,1075,62,78,1854.64,3679.09,0.00
2024-12-06 11:48:31,139,1075,62,77,1861.39,3679.26,0.00
2024-12-06 11:48:31,139,1076,62,77,1850.45,3680.00,0.00
2024-12-06 11:48:31,140,1076,63,77,1837.24,3680.01,0.00
2024-12-06 11:48:31,139,1076,63,76,1848.36,3680.06,0.00
2024-12-06 11:48:31,138,1076,62,76,1837.28,3680.35,0.00
2024-12-06 11:48:31,137,1076,61,76,1848.84,3680.40,0.00
2024-12-06 11:48:31,138,1075,62,76,1835.18,3680.42,0.00
2024-12-06 11:48:31,138,1076,62,76,1856.90,3681.00,0.00
2024-12-06 11:48:31,139,1076,63,76,1843.54,3681.01,0.00
2024-12-06 11:48:31,138,1076,62,76,1854.79,3681.06,0.00
2024-12-06 11:48:31,137,1076,62,75,1867.00,3681.09,0.00
2024-12-06 11:48:31,136,1076,62,74,1880.19,3681.10,0.00
2024-12-06 11:48:31,135,1076,62,73,1886.78,3681.27,0.00
2024-12-06 11:48:31,135,1077,62,73,1903.86,3682.00,0.00
2024-12-06 11:48:31,136,1077,62,74,1889.86,3682.01,0.00
2024-12-06 11:48:31,135,1077,62,73,1900.35,3682.10,0.00
2024-12-06 11:48:31,134,1077,62,72,1914.26,3682.10,0.00
2024-12-06 11:48:31,135,1076,62,73,1900.08,3682.11,0.00
2024-12-06 11:48:31,134,1076,61,73,1909.09,3682.34,0.00
2024-12-06 11:48:31,134,1077,61,73,1912.54,3683.00,0.00
2024-12-06 11:48:31,135,1077,62,73,1898.38,3683.01,0.00
2024-12-06 11:48:31,134,1077,62,72,1908.74,3683.10,0.00
2024-12-06 11:48:31,133,1077,62,71,1916.75,3683.26,0.00
2024-12-06 11:48:31,134,1076,63,71,1875.45,3683.71,0.00
2024-12-06 11:48:31,134,1077,63,71,1927.09,3684.00,0.00
2024-12-06 11:48:31,135,1077,63,72,1912.81,3684.01,0.00
2024-12-06 11:48:31,136,1076,64,72,1898.48,3684.03,0.00
2024-12-06 11:48:31,135,1076,64,71,1910.94,3684.11,0.00
2024-12-06 11:48:31,134,1076,63,71,1894.09,3684.81,0.00
2024-12-06 11:48:31,134,1077,63,71,1931.69,3685.00,0.00
2024-12-06 11:48:31,135,1077,64,71,1917.38,3685.01,0.00
2024-12-06 11:48:31,134,1077,63,71,1929.78,3685.05,0.00
2024-12-06 11:48:31,133,1077,62,71,1939.56,3685.18,0.00
2024-12-06 11:48:31,132,1077,62,70,1951.76,3685.24,0.00
2024-12-06 11:48:31,133,1076,62,71,1934.34,3685.32,0.00
2024-12-06 11:48:31,132,1076,61,71,1927.83,3685.94,0.00
2024-12-06 11:48:31,132,1077,61,71,1981.49,3686.00,0.00
2024-12-06 11:48:31,133,1077,62,71,1966.60,3686.01,0.00
2024-12-06 11:48:31,134,1076,63,71,1949.47,3686.09,0.00
2024-12-06 11:48:31,133,1076,63,70,1979.67,3686.11,0.00
2024-12-06 11:48:31,132,1076,63,69,1994.39,3686.11,0.00
2024-12-06 11:48:31,131,1076,63,68,1999.50,3686.23,0.00
2024-12-06 11:48:31,132,1075,64,68,1984.08,3686.25,0.00
2024-12-06 11:48:31,132,1076,64,68,2023.09,3687.00,0.00
2024-12-06 11:48:31,133,1076,65,68,2007.88,3687.01,0.00
2024-12-06 11:48:31,132,1076,65,67,2013.64,3687.11,0.00
2024-12-06 11:48:31,133,1075,65,68,1983.69,3687.53,0.00
2024-12-06 11:48:31,133,1076,65,68,2050.55,3688.00,0.00
2024-12-06 11:48:31,134,1076,65,69,2035.25,3688.01,0.00
2024-12-06 11:48:31,133,1076,64,69,2041.16,3688.11,0.00
2024-12-06 11:48:31,132,1076,64,68,2056.35,3688.11,0.00
2024-12-06 11:48:31,133,1075,65,68,2019.25,3688.71,0.00
2024-12-06 11:48:31,133,1076,65,68,2067.96,3689.00,0.00
2024-12-06 11:48:31,134,1076,65,69,2052.52,3689.01,0.00
2024-12-06 11:48:31,135,1075,65,70,2036.51,3689.04,0.00
2024-12-06 11:48:31,134,1075,65,69,2068.81,3689.11,0.00
2024-12-06 11:48:31,135,1074,66,69,2046.45,3689.32,0.00
2024-12-06 11:48:31,135,1075,66,69,2088.83,3690.00,0.00
2024-12-06 11:48:31,136,1075,66,70,2073.47,3690.01,0.00
2024-12-06 11:48:31,137,1074,66,71,2034.85,3690.52,0.00
2024-12-06 11:48:31,137,1075,66,71,2101.05,3691.00,0.00
2024-12-06 11:48:31,138,1075,66,72,2085.83,3691.01,0.00
2024-12-06 11:48:31,137,1075,66,71,2094.35,3691.07,0.00
2024-12-06 11:48:31,138,1074,66,72,2076.78,3691.15,0.00
2024-12-06 11:48:31,137,1074,65,72,2099.58,3691.37,0.00
2024-12-06 11:48:31,136,1074,64,72,2108.93,3691.53,0.00
2024-12-06 11:48:31,135,1074,63,72,2100.33,3691.94,0.00
2024-12-06 11:48:31,135,1075,63,72,2152.89,3692.00,0.00
2024-12-06 11:48:31,136,1075,63,73,2137.05,3692.01,0.00
2024-12-06 11:48:31,135,1075,63,72,2146.91,3692.13,0.00
2024-12-06 11:48:31,135,1076,63,72,2158.94,3693.00,0.00
2024-12-06 11:48:31,136,1076,64,72,2143.06,3693.01,0.00
2024-12-06 11:48:31,135,1076,63,72,2157.58,3693.04,0.00
2024-12-06 11:48:31,136,1075,64,72,2121.51,3693.46,0.00
2024-12-06 11:48:31,136,1076,64,72,2128.10,3694.00,0.00
2024-12-06 11:48:31,137,1076,64,73,2112.57,3694.01,0.00
2024-12-06 11:48:31,136,1076,63,73,2124.88,3694.09,0.00
2024-12-06 11:48:31,135,1076,62,73,2140.35,3694.09,0.00
2024-12-06 11:48:31,135,1077,62,73,2152.88,3695.00,0.00
2024-12-06 11:48:31,136,1077,63,73,2137.05,3695.01,0.00
2024-12-06 11:48:31,135,1077,63,72,2149.64,3695.09,0.00
2024-12-06 11:48:31,136,1076,63,73,2104.54,3695.76,0.00
2024-12-06 11:48:31,136,1077,63,73,2121.62,3696.00,0.00
2024-12-06 11:48:31,137,1077,63,74,2106.13,3696.01,0.00
2024-12-06 11:48:31,136,1077,63,73,2118.39,3696.09,0.00
2024-12-06 11:48:31,137,1076,63,74,2095.13,3696.17,0.00
2024-12-06 11:48:31,138,1075,64,74,2089.44,3696.45,0.00
2024-12-06 11:48:31,138,1076,64,74,2126.69,3697.00,0.00
2024-12-06 11:48:31,139,1076,65,74,2111.39,3697.01,0.00
2024-12-06 11:48:31,138,1076,65,73,2119.24,3697.14,0.00
2024-12-06 11:48:31,139,1075,65,74,2077.29,3697.89,0.00
2024-12-06 11:48:31,139,1076,65,74,2144.42,3698.00,0.00
2024-12-06 11:48:31,140,1076,65,75,2129.10,3698.01,0.00
2024-12-06 11:48:31,139,1076,65,74,2141.53,3698.08,0.00
2024-12-06 11:48:31,138,1076,65,73,2156.78,3698.08,0.00
2024-12-06 11:48:31,137,1076,65,72,2166.33,3698.12,0.00
2024-12-06 11:48:31,138,1075,66,72,2131.33,3698.67,0.00
2024-12-06 11:48:31,138,1076,66,72,2169.12,3699.00,0.00
2024-12-06 11:48:31,139,1076,67,72,2153.52,3699.01,0.00
2024-12-06 11:48:31,138,1076,67,71,2162.72,3699.07,0.00
2024-12-06 11:48:31,137,1076,66,71,2154.53,3699.72,0.00
2024-12-06 11:48:31,137,1077,66,71,2187.44,3700.00,0.00
2024-12-06 11:48:31,138,1077,67,71,2171.59,3700.01,0.00
2024-12-06 11:48:31,137,1077,67,70,2178.58,3700.14,0.00
2024-12-06 11:48:31,138,1076,67,71,2157.49,3700.30,0.00
2024-12-06 11:48:31,138,1077,67,71,2154.47,3701.00,0.00
2024-12-06 11:48:31,139,1077,67,72,2138.97,3701.01,0.00
2024-12-06 11:48:31,138,1077,66,72,2151.56,3701.08,0.00
2024-12-06 11:48:31,137,1077,66,71,2160.26,3701.14,0.00
2024-12-06 11:48:31,136,1077,65,71,2165.57,3701.22,0.00
2024-12-06 11:48:31,136,1078,65,71,2191.65,3702.00,0.00
2024-12-06 11:48:31,137,1078,66,71,2175.65,3702.01,0.00
2024-12-06 11:48:31,136,1078,65,71,2188.69,3702.08,0.00
2024-12-06 11:48:31,136,1079,65,71,2171.76,3703.00,0.00
2024-12-06 11:48:31,137,1079,65,72,2155.91,3703.01,0.00
2024-12-06 11:48:32,138,1078,65,73,2120.59,3703.41,0.00
2024-12-06 11:48:32,138,1079,65,73,2131.17,3704.00,0.00
2024-12-06 11:48:32,139,1079,66,73,2115.84,3704.01,0.00
2024-12-06 11:48:32,138,1079,66,72,2121.57,3704.14,0.00
2024-12-06 11:48:32,137,1079,65,72,2129.99,3704.33,0.00
2024-12-06 11:48:32,137,1080,65,72,2148.83,3705.00,0.00
2024-12-06 11:48:32,138,1080,66,72,2133.26,3705.01,0.00
2024-12-06 11:48:32,137,1080,65,72,2145.62,3705.09,0.00
2024-12-06 11:48:32,138,1079,65,73,2130.07,3705.10,0.00
2024-12-06 11:48:32,137,1079,64,73,2148.70,3705.35,0.00
2024-12-06 11:48:32,137,1080,64,73,2148.78,3706.00,0.00
2024-12-06 11:48:32,138,1080,65,73,2133.21,3706.01,0.00
2024-12-06 11:48:32,139,1079,65,74,2114.71,3706.11,0.00
2024-12-06 11:48:32,138,1079,64,74,2104.30,3706.73,0.00
2024-12-06 11:48:32,138,1080,64,74,2142.45,3707.00,0.00
2024-12-06 11:48:32,139,1080,65,74,2127.04,3707.01,0.00
2024-12-06 11:48:32,139,1081,65,74,2129.21,3708.00,0.00
2024-12-06 11:48:32,140,1081,66,74,2114.00,3708.01,0.00
2024-12-06 11:48:32,139,1081,66,73,2121.27,3708.13,0.00
2024-12-06 11:48:32,140,1080,66,74,2080.01,3708.86,0.00
2024-12-06 11:48:32,140,1081,66,74,2093.91,3709.00,0.00
2024-12-06 11:48:32,141,1081,66,75,2079.06,3709.01,0.00
2024-12-06 11:48:32,140,1081,66,74,2086.28,3709.13,0.00
2024-12-06 11:48:32,139,1081,65,74,2093.10,3709.35,0.00
2024-12-06 11:48:32,139,1082,65,74,2122.62,3710.00,0.00
2024-12-06 11:48:32,140,1082,66,74,2107.46,3710.01,0.00
2024-12-06 11:48:32,141,1081,67,74,2090.17,3710.09,0.00
2024-12-06 11:48:32,142,1080,67,75,2065.11,3710.37,0.00
2024-12-06 11:48:32,142,1081,67,75,2085.16,3711.00,0.00
2024-12-06 11:48:32,143,1081,67,76,2070.58,3711.01,0.00
2024-12-06 11:48:32,142,1081,66,76,2083.09,3711.06,0.00
2024-12-06 11:48:32,141,1081,65,76,2096.32,3711.09,0.00
2024-12-06 11:48:32,142,1080,65,77,2074.77,3711.15,0.00
2024-12-06 11:48:32,143,1079,66,77,2060.06,3711.77,0.00
2024-12-06 11:48:32,143,1080,66,77,2129.79,3712.00,0.00
2024-12-06 11:48:32,144,1080,66,78,2115.00,3712.01,0.00
2024-12-06 11:48:32,143,1080,65,78,2128.51,3712.04,0.00
2024-12-06 11:48:32,142,1080,65,77,2141.44,3712.08,0.00
2024-12-06 11:48:32,142,1081,65,77,2172.58,3713.00,0.00
2024-12-06 11:48:32,143,1081,65,78,2157.39,3713.01,0.00
2024-12-06 11:48:32,142,1081,65,77,2164.27,3713.11,0.00
2024-12-06 11:48:32,142,1082,65,77,2147.53,3714.00,0.00
2024-12-06 11:48:32,143,1082,65,78,2132.52,3714.01,0.00
2024-12-06 11:48:32,144,1081,66,78,2115.42,3714.08,0.00
2024-12-06 11:48:32,144,1082,66,78,2102.46,3715.00,0.00
2024-12-06 11:48:32,145,1082,66,79,2087.96,3715.01,0.00
2024-12-06 11:48:32,145,1083,66,79,2094.76,3716.00,0.00
2024-12-06 11:48:32,146,1083,67,79,2080.41,3716.01,0.00
2024-12-06 11:48:32,145,1083,66,79,2077.21,3716.35,0.00
2024-12-06 11:48:32,145,1084,66,79,2073.79,3717.00,0.00
2024-12-06 11:48:32,146,1084,67,79,2059.59,3717.01,0.00
2024-12-06 11:48:32,147,1083,67,80,2044.83,3717.04,0.00
2024-12-06 11:48:32,148,1082,68,80,2037.30,3717.07,0.00
2024-12-06 11:48:32,147,1082,67,80,2043.69,3717.36,0.00
2024-12-06 11:48:32,147,1083,67,80,2037.00,3718.00,0.00
2024-12-06 11:48:32,148,1083,68,80,2023.24,3718.01,0.00
2024-12-06 11:48:32,147,1083,67,80,2036.25,3718.02,0.00
2024-12-06 11:48:32,146,1083,66,80,2049.45,3718.03,0.00
2024-12-06 11:48:32,145,1083,65,80,2032.73,3718.73,0.00
2024-12-06 11:48:32,145,1084,65,80,2097.85,3719.00,0.00
2024-12-06 11:48:32,146,1084,65,81,2083.48,3719.01,0.00
2024-12-06 11:48:32,146,1085,65,81,2064.65,3720.00,0.00
2024-12-06 11:48:32,147,1085,66,81,2050.61,3720.01,0.00
2024-12-06 11:48:32,146,1085,65,81,2027.13,3720.89,0.00
2024-12-06 11:48:32,146,1086,65,81,2044.01,3721.00,0.00
2024-12-06 11:48:32,147,1086,66,81,2030.10,3721.01,0.00
2024-12-06 11:48:32,146,1086,65,81,2028.04,3721.30,0.00
2024-12-06 11:48:32,146,1087,65,81,2019.71,3722.00,0.00
2024-12-06 11:48:32,147,1087,65,82,2005.97,3722.01,0.00
2024-12-06 11:48:32,146,1087,65,81,2014.63,3722.03,0.00
2024-12-06 11:48:32,147,1086,65,82,1994.64,3722.22,0.00
2024-12-06 11:48:32,148,1085,65,83,1984.42,3722.70,0.00
2024-12-06 11:48:32,149,1084,66,83,1981.14,3722.79,0.00
2024-12-06 11:48:32,149,1085,66,83,1993.80,3723.00,0.00
2024-12-06 11:48:32,150,1085,67,83,1980.51,3723.01,0.00
2024-12-06 11:48:32,149,1085,66,83,1990.85,3723.08,0.00
2024-12-06 11:48:32,148,1085,66,82,2002.04,3723.08,0.00
2024-12-06 11:48:32,147,1085,65,82,2005.86,3723.35,0.00
2024-12-06 11:48:32,148,1084,66,82,1981.39,3723.66,0.00
2024-12-06 11:48:32,148,1085,66,82,2062.16,3724.00,0.00
2024-12-06 11:48:32,149,1085,67,82,2048.32,3724.01,0.00
2024-12-06 11:48:32,150,1084,67,83,2034.67,3724.02,0.00
2024-12-06 11:48:32,149,1084,66,83,2058.12,3724.08,0.00
2024-12-06 11:48:32,148,1084,66,82,2070.51,3724.09,0.00
2024-12-06 11:48:32,149,1083,66,83,2052.15,3724.23,0.00
2024-12-06 11:48:32,150,1082,67,83,2048.77,3724.49,0.00
2024-12-06 11:48:32,150,1083,67,83,2091.34,3725.00,0.00
2024-12-06 11:48:32,151,1083,67,84,2077.49,3725.01,0.00
2024-12-06 11:48:32,152,1082,67,85,2033.28,3725.72,0.00
2024-12-06 11:48:32,152,1083,67,85,2124.21,3726.00,0.00
2024-12-06 11:48:32,153,1083,67,86,2110.33,3726.01,0.00
2024-12-06 11:48:32,152,1083,67,85,2121.56,3726.07,0.00
2024-12-06 11:48:32,153,1082,68,85,2084.75,3726.58,0.00
2024-12-06 11:48:32,153,1083,68,85,2119.64,3727.00,0.00
2024-12-06 11:48:32,154,1083,69,85,2105.88,3727.01,0.00
2024-12-06 11:48:32,153,1083,69,84,2117.00,3727.07,0.00
2024-12-06 11:48:32,153,1084,69,84,2118.22,3728.00,0.00
2024-12-06 11:48:32,154,1084,70,84,2104.46,3728.01,0.00
2024-12-06 11:48:32,153,1084,70,83,2111.20,3728.11,0.00
2024-12-06 11:48:32,153,1085,70,83,2093.20,3729.00,0.00
2024-12-06 11:48:32,154,1085,70,84,2079.60,3729.01,0.00
2024-12-06 11:48:32,153,1085,70,83,2090.56,3729.07,0.00
2024-12-06 11:48:32,152,1085,69,83,2104.06,3729.07,0.00
2024-12-06 11:48:32,151,1085,68,83,2115.53,3729.10,0.00
2024-12-06 11:48:32,150,1085,68,82,2127.65,3729.11,0.00
2024-12-06 11:48:32,149,1085,67,82,2119.97,3729.70,0.00
2024-12-06 11:48:32,149,1086,67,82,2133.97,3730.00,0.00
2024-12-06 11:48:32,150,1086,68,82,2119.75,3730.01,0.00
2024-12-06 11:48:32,149,1086,68,81,2131.26,3730.07,0.00
2024-12-06 11:48:32,148,1086,68,80,2145.41,3730.07,0.00
2024-12-06 11:48:32,147,1086,68,79,2156.71,3730.10,0.00
2024-12-06 11:48:32,146,1086,67,79,2160.85,3730.36,0.00
2024-12-06 11:48:32,147,1085,67,80,2130.18,3730.81,0.00
2024-12-06 11:48:32,147,1086,67,80,2152.67,3731.00,0.00
2024-12-06 11:48:32,148,1086,68,80,2138.13,3731.01,0.00
2024-12-06 11:48:32,147,1086,68,79,2145.87,3731.12,0.00
2024-12-06 11:48:32,148,1085,68,80,2124.39,3731.32,0.00
2024-12-06 11:48:32,148,1086,68,80,2155.09,3732.00,0.00
2024-12-06 11:48:32,149,1086,68,81,2140.63,3732.01,0.00
2024-12-06 11:48:32,148,1086,68,80,2152.36,3732.07,0.00
2024-12-06 11:48:32,147,1086,67,80,2166.75,3732.08,0.00
2024-12-06 11:48:32,148,1085,68,80,2152.11,3732.09,0.00
2024-12-06 11:48:32,147,1085,67,80,2169.92,3732.38,0.00
2024-12-06 11:48:32,147,1086,67,80,2198.01,3733.00,0.00
2024-12-06 11:48:32,148,1086,68,80,2183.16,3733.01,0.00
2024-12-06 11:48:32,148,1087,68,80,2190.07,3734.00,0.00
2024-12-06 11:48:32,149,1087,69,80,2175.37,3734.01,0.00
2024-12-06 11:48:32,149,1088,69,80,2156.08,3735.00,0.00
2024-12-06 11:48:32,150,1088,69,81,2141.70,3735.01,0.00
2024-12-06 11:48:32,150,1089,69,81,2120.23,3736.00,0.00
2024-12-06 11:48:33,151,1089,70,81,2106.19,3736.01,0.00
2024-12-06 11:48:33,150,1089,69,81,2118.81,3736.04,0.00
2024-12-06 11:48:33,149,1089,68,81,2126.52,3736.07,0.00
2024-12-06 11:48:33,149,1090,68,81,2108.89,3737.00,0.00
2024-12-06 11:48:33,150,1090,68,82,2094.83,3737.01,0.00
2024-12-06 11:48:33,149,1090,68,81,2102.66,3737.07,0.00
2024-12-06 11:48:33,150,1089,68,82,2057.45,3737.93,0.00
2024-12-06 11:48:33,150,1090,68,82,2071.72,3738.00,0.00
2024-12-06 11:48:33,151,1090,68,83,2058.00,3738.01,0.00
2024-12-06 11:48:33,150,1090,67,83,2064.45,3738.07,0.00
2024-12-06 11:48:33,149,1090,66,83,2059.63,3738.43,0.00
2024-12-06 11:48:33,149,1091,66,83,2088.87,3739.00,0.00
2024-12-06 11:48:33,150,1091,66,84,2074.95,3739.01,0.00
2024-12-06 11:48:33,149,1091,65,84,2083.71,3739.05,0.00
2024-12-06 11:48:33,148,1091,64,84,2097.04,3739.07,0.00
2024-12-06 11:48:33,149,1090,65,84,2071.47,3739.26,0.00
2024-12-06 11:48:33,149,1091,65,84,2087.00,3740.00,0.00
2024-12-06 11:48:33,150,1091,66,84,2073.08,3740.01,0.00
2024-12-06 11:48:33,151,1090,67,84,2038.72,3740.44,0.00
2024-12-06 11:48:33,151,1091,67,84,2068.71,3741.00,0.00
2024-12-06 11:48:33,152,1091,67,85,2055.10,3741.01,0.00
2024-12-06 11:48:33,152,1092,67,85,2059.11,3742.00,0.00
2024-12-06 11:48:33,153,1092,67,86,2045.66,3742.01,0.00
2024-12-06 11:48:33,152,1092,67,85,2056.69,3742.07,0.00
2024-12-06 11:48:33,151,1092,66,85,2042.81,3742.49,0.00
2024-12-06 11:48:33,150,1092,65,85,2047.85,3742.72,0.00
2024-12-06 11:48:33,151,1091,65,86,2028.21,3742.89,0.00
2024-12-06 11:48:33,151,1092,65,86,2051.85,3743.00,0.00
2024-12-06 11:48:33,152,1092,66,86,2038.35,3743.01,0.00
2024-12-06 11:48:33,151,1092,65,86,2033.39,3743.36,0.00
2024-12-06 11:48:33,152,1091,66,86,2012.00,3743.59,0.00
2024-12-06 11:48:33,152,1092,66,86,2045.80,3744.00,0.00
2024-12-06 11:48:33,153,1092,67,86,2032.43,3744.01,0.00
2024-12-06 11:48:33,154,1091,68,86,2018.75,3744.03,0.00
2024-12-06 11:48:33,153,1091,68,85,2036.38,3744.08,0.00
2024-12-06 11:48:33,154,1090,69,85,2003.20,3744.63,0.00
2024-12-06 11:48:33,154,1091,69,85,2037.03,3745.00,0.00
2024-12-06 11:48:33,155,1091,70,85,2023.89,3745.01,0.00
2024-12-06 11:48:33,156,1090,71,85,1980.27,3745.72,0.00
2024-12-06 11:48:33,155,1090,70,85,1987.18,3745.94,0.00
2024-12-06 11:48:33,155,1091,70,85,2057.54,3746.00,0.00
2024-12-06 11:48:33,156,1091,71,85,2044.35,3746.01,0.00
2024-12-06 11:48:33,157,1090,71,86,2015.68,3746.31,0.00
2024-12-06 11:48:33,157,1091,71,86,2034.36,3747.00,0.00
2024-12-06 11:48:33,158,1091,71,87,2021.48,3747.01,0.00
2024-12-06 11:48:33,157,1091,71,86,2029.62,3747.07,0.00
2024-12-06 11:48:33,156,1091,71,85,2042.15,3747.08,0.00
2024-12-06 11:48:33,157,1090,71,86,2018.96,3747.36,0.00
2024-12-06 11:48:33,157,1091,71,86,2048.27,3748.00,0.00
2024-12-06 11:48:33,158,1091,72,86,2035.30,3748.01,0.00
2024-12-06 11:48:33,157,1091,72,85,2045.44,3748.08,0.00
2024-12-06 11:48:33,156,1091,71,85,2050.63,3748.11,0.00
2024-12-06 11:48:33,156,1092,71,85,2065.79,3749.00,0.00
2024-12-06 11:48:33,157,1092,71,86,2052.63,3749.01,0.00
2024-12-06 11:48:33,156,1092,70,86,2054.08,3749.19,0.00
2024-12-06 11:48:33,157,1091,70,87,2028.26,3749.54,0.00
2024-12-06 11:48:33,157,1092,70,87,2042.63,3750.00,0.00
2024-12-06 11:48:33,158,1092,71,87,2029.70,3750.01,0.00
2024-12-06 11:48:33,157,1092,71,86,2036.69,3750.08,0.00
2024-12-06 11:48:33,158,1091,71,87,2019.55,3750.20,0.00
2024-12-06 11:48:33,158,1092,71,87,2032.38,3751.00,0.00
2024-12-06 11:48:33,159,1092,72,87,2019.60,3751.01,0.00
2024-12-06 11:48:33,158,1092,72,86,2028.38,3751.09,0.00
2024-12-06 11:48:33,159,1091,72,87,1996.26,3751.62,0.00
2024-12-06 11:48:33,159,1092,72,87,2028.63,3752.00,0.00
2024-12-06 11:48:33,160,1092,73,87,2015.95,3752.01,0.00
2024-12-06 11:48:33,159,1092,73,86,2025.60,3752.08,0.00
2024-12-06 11:48:33,158,1092,73,85,2037.71,3752.08,0.00
2024-12-06 11:48:33,157,1092,72,85,2042.11,3752.19,0.00
2024-12-06 11:48:33,157,1093,72,85,2059.80,3753.00,0.00
2024-12-06 11:48:33,158,1093,73,85,2046.76,3753.01,0.00
2024-12-06 11:48:33,157,1093,73,84,2057.44,3753.06,0.00
2024-12-06 11:48:33,156,1093,72,84,2050.48,3753.28,0.00
2024-12-06 11:48:33,156,1094,72,84,2047.81,3754.00,0.00
2024-12-06 11:48:33,157,1094,73,84,2034.76,3754.01,0.00
2024-12-06 11:48:33,156,1094,72,84,2029.59,3754.22,0.00
2024-12-06 11:48:33,155,1094,71,84,2026.23,3754.67,0.00
2024-12-06 11:48:33,155,1095,71,84,2038.11,3755.00,0.00
2024-12-06 11:48:33,156,1095,71,85,2025.04,3755.01,0.00
2024-12-06 11:48:33,155,1095,71,84,2032.08,3755.06,0.00
2024-12-06 11:48:33,156,1094,72,84,1999.53,3755.60,0.00
2024-12-06 11:48:33,156,1095,72,84,2008.25,3756.00,0.00
2024-12-06 11:48:33,157,1095,72,85,1995.46,3756.01,0.00
2024-12-06 11:48:33,156,1095,72,84,2003.95,3756.07,0.00
2024-12-06 11:48:33,156,1096,72,84,2008.06,3757.00,0.00
2024-12-06 11:48:33,157,1096,72,85,1995.27,3757.01,0.00
2024-12-06 11:48:33,156,1096,72,84,2004.48,3757.08,0.00
2024-12-06 11:48:33,155,1096,71,84,1985.22,3757.73,0.00
2024-12-06 11:48:33,155,1097,71,84,1999.49,3758.00,0.00
2024-12-06 11:48:33,156,1097,72,84,1986.67,3758.01,0.00
2024-12-06 11:48:33,155,1097,71,84,1996.86,3758.07,0.00
2024-12-06 11:48:33,154,1097,71,83,2009.58,3758.07,0.00
2024-12-06 11:48:33,153,1097,71,82,2021.98,3758.07,0.00
2024-12-06 11:48:33,152,1097,70,82,2028.38,3758.16,0.00
2024-12-06 11:48:33,152,1098,70,82,2021.94,3759.00,0.00
2024-12-06 11:48:33,153,1098,70,83,2008.72,3759.01,0.00
2024-12-06 11:48:33,152,1098,70,82,2018.76,3759.07,0.00
2024-12-06 11:48:33,153,1097,71,82,2004.58,3759.11,0.00
2024-12-06 11:48:33,152,1097,70,82,2030.24,3759.40,0.00
2024-12-06 11:48:33,153,1096,71,82,2008.50,3759.63,0.00
2024-12-06 11:48:33,153,1097,71,82,2018.35,3760.00,0.00
2024-12-06 11:48:33,154,1097,72,82,2005.24,3760.01,0.00
2024-12-06 11:48:33,155,1096,73,82,1989.67,3760.09,0.00
2024-12-06 11:48:33,156,1095,74,82,1987.12,3760.34,0.00
2024-12-06 11:48:33,155,1095,73,82,1998.99,3760.37,0.00
2024-12-06 11:48:33,155,1096,73,82,2048.40,3761.00,0.00
2024-12-06 11:48:33,156,1096,73,83,2035.27,3761.01,0.00
2024-12-06 11:48:33,155,1096,73,82,2045.76,3761.07,0.00
